environment,sampling_points,season,Mg,K,Ca,P,Al,V,B,Fe,Cu
Serinhaem,N,Wet,304.23,359.47,157.27,0.078,0.272,0.068,1.849,0.001,0.042
Serinhaem,N,Wet,276.73,279.1,120.77,0.001,0.241,0.061,1.467,0.001,0.043
Serinhaem,N,Wet,288.43,299.4,126.13,0.001,0.209,0.059,1.553,0.001,0.044
Serinhaem,N,Wet,301.2,305.9,127.55,0.001,0.001,0.063,1.576,0.001,0.042
Serinhaem,N,Wet,280.97,305.17,124.27,0.001,0.001,0.052,1.55,0.001,0.043
Serinhaem,N,Wet,280.4,297.4,123.5,0.065,0.009,0.057,1.522,0.001,0.044
Serinhaem,N,Wet,274.57,299.07,122.17,0.001,0.078,0.066,1.52,0.001,0.042
Serinhaem,N,Wet,266.77,276.2,111.3,0.001,0.086,0.049,1.37,0.001,0.044
Serinhaem,N,Wet,300.65,498.75,161.67,0.001,0.001,0.065,2.168,0.001,0.045
Serinhaem,N,Wet,219.23,242.67,74.02,0.001,0.032,0.056,1.183,0.001,0.043
Serinhaem,N,Dry,1318.5,1361,885.1,0.001,0.001,0.016,6.06,0.001,0.001
Serinhaem,N,Dry,1365,1501.5,955.8,0.001,0.001,0.006,6.4,0.001,0.001
Serinhaem,N,Dry,1280.5,1270.5,841.3,0.001,0.001,0.004,5.67,0.001,0.001
Serinhaem,N,Dry,1173,1022,750.4,0.001,0.001,0.025,4.95,0.001,0.001
Serinhaem,N,Dry,1252.5,1278.5,806.6,0.001,0.001,0.006,5.69,0.001,0.001
Serinhaem,N,Dry,1222,1150.5,768.8,0.001,0.001,0.073,5.27,0.001,0.001
Serinhaem,N,Dry,1182,1154.5,743.7,0.001,0.001,0.018,5.11,0.001,0.001
Serinhaem,N,Dry,1068,933.8,589.6,0.001,0.001,0.01,4.1,0.001,0.001
Serinhaem,N,Dry,1002.2,817.8,587.3,0.001,0.001,0.05,3.61,0.001,0.001
Serinhaem,N,Dry,1073.5,914.4,609.7,0.001,0.001,0.025,4.07,0.001,0.001
Sorojo,C,Wet,361.77,410.6,213.3,0.034,0.001,0.069,2.388,0.001,0.043
Sorojo,C,Wet,369.4,427.43,214.27,0.081,0.001,0.07,2.549,0.001,0.041
Sorojo,C,Wet,372.3,445.97,228,0.062,0.001,0.057,2.464,0.001,0.043
